City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,toliara,-23.35,43.6667,20.06,70,0,6.2,MG,2023-11-11
1,puerto ayora,-0.7393,-90.3518,24.19,92,32,2.68,EC,2023-11-11
2,sosnovka,56.255,51.2842,2.28,91,100,5.01,RU,2023-11-11
3,ilulissat,69.2167,-51.1,-6.99,68,75,6.69,GL,2023-11-11
4,borogontsy,62.6683,131.1683,-24.86,92,100,1.06,RU,2023-11-11
5,iqaluit,63.7506,-68.5145,-10.47,91,100,1.18,CA,2023-11-11
6,hilo,19.7297,-155.09,21.69,94,100,2.57,US,2023-11-11
7,sisimiut,66.9395,-53.6735,-7.38,79,74,5.53,GL,2023-11-11
8,newport east,41.5158,-71.2875,6.42,71,75,5.14,US,2023-11-11
9,qingdao,36.0986,120.3719,6.64,56,79,3.23,CN,2023-11-11
10,bethel,41.3712,-73.414,5.07,75,6,2.13,US,2023-11-11
11,college,64.8569,-147.8028,-8.82,88,100,3.09,US,2023-11-11
12,hawaiian paradise park,19.5933,-154.9731,22.0,94,100,2.57,US,2023-11-11
13,carnarvon,-24.8667,113.6333,23.65,55,1,8.29,AU,2023-11-11
14,waitangi,-43.9535,-176.5597,11.01,83,63,1.34,NZ,2023-11-11
15,adamstown,-25.066,-130.1015,22.73,82,3,4.48,PN,2023-11-11
16,pangody,65.85,74.4859,-5.86,95,100,2.49,RU,2023-11-11
17,badger,64.8,-147.5333,-9.63,89,100,3.09,US,2023-11-11
18,gimbi,9.1667,35.8333,12.77,94,90,1.13,ET,2023-11-11
19,bilibino,68.0546,166.4372,-28.25,100,98,1.26,RU,2023-11-11
20,edinburgh of the seven seas,-37.0676,-12.3116,15.17,90,100,11.18,SH,2023-11-11
21,bredasdorp,-34.5322,20.0403,15.57,79,100,2.53,ZA,2023-11-11
22,port mathurin,-19.6833,63.4167,24.97,79,12,4.7,MU,2023-11-11
23,kodiak,57.79,-152.4072,0.86,64,34,7.83,US,2023-11-11
24,udachny,66.4167,112.4,-7.89,68,98,7.87,RU,2023-11-11
25,laojunmiao,39.8333,97.7333,-2.31,29,0,4.21,CN,2023-11-11
26,blackmans bay,-43.0167,147.3167,18.18,58,42,2.68,AU,2023-11-11
27,georgetown,5.4112,100.3354,29.96,79,40,2.57,MY,2023-11-11
28,enewetak,11.3474,162.3373,28.63,77,75,7.58,MH,2023-11-11
29,west island,-12.1568,96.8225,28.99,70,76,5.14,CC,2023-11-11
30,lesnoy,57.6198,63.0784,4.15,93,100,4.05,RU,2023-11-11
31,al kharijah,25.4514,30.5464,24.95,39,100,3.91,EG,2023-11-11
32,falmouth,50.1544,-5.0711,10.33,71,8,24.59,GB,2023-11-11
33,whitehorse,60.7161,-135.0538,-0.76,100,100,1.03,CA,2023-11-11
34,tiksi,71.6872,128.8694,-12.58,84,100,9.09,RU,2023-11-11
35,palangkaraya,-2.2,113.8333,34.51,49,40,0.41,ID,2023-11-11
36,kristiansund,63.1115,7.732,4.36,60,99,6.69,NO,2023-11-11
37,puerto natales,-51.7236,-72.4875,4.3,96,100,2.4,CL,2023-11-11
38,isafjordur,66.0755,-23.124,-0.19,80,69,1.16,IS,2023-11-11
39,solnechnyy,50.7214,136.6319,-7.21,65,92,0.45,RU,2023-11-11
40,zaragoza,41.6561,-0.8773,12.69,76,75,2.06,ES,2023-11-11
41,yellowknife,62.456,-114.3525,1.87,100,75,2.57,CA,2023-11-11
42,olonkinbyen,70.9221,-8.7187,1.24,82,100,3.04,SJ,2023-11-11
43,lucapa,-8.4192,20.7447,19.41,90,100,0.29,AO,2023-11-11
44,bac lieu,9.285,105.7244,28.95,78,100,7.55,VN,2023-11-11
45,port-aux-francais,-49.35,70.2167,2.76,85,100,15.0,TF,2023-11-11
46,ushuaia,-54.8,-68.3,4.81,87,100,2.06,AR,2023-11-11
47,sanctuary point,-35.1114,150.629,28.31,55,33,7.4,AU,2023-11-11
48,nemuro,43.3236,145.575,4.9,53,35,11.47,JP,2023-11-11
49,jamestown,42.097,-79.2353,6.07,81,100,2.06,US,2023-11-11
