City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,albany,42.6001,-73.9662,280.34,59,56,1.92,US,1699658618
1,bamboo flat,11.7,92.7167,298.2,94,40,0.0,IN,1699658763
2,adamstown,-25.066,-130.1015,295.97,79,1,5.49,PN,1699658454
3,sassandra,4.95,-6.0833,298.05,91,90,2.87,CI,1699658514
4,igarka,67.4667,86.5833,266.91,95,100,7.47,RU,1699658691
5,bilibino,68.0546,166.4372,245.29,100,96,1.11,RU,1699658764
6,bredasdorp,-34.5322,20.0403,291.12,76,87,2.61,ZA,1699658765
7,ancud,-41.8697,-73.8203,284.11,76,91,10.78,CL,1699658189
8,newman,37.3138,-121.0208,292.83,34,21,2.24,US,1699658766
9,isafjordur,66.0755,-23.124,274.37,82,98,2.29,IS,1699658766
10,hirara,24.8,125.2833,298.3,83,40,7.2,JP,1699658766
11,karratha,-20.7377,116.8463,298.56,43,1,6.35,AU,1699658257
12,olonkinbyen,70.9221,-8.7187,272.68,83,100,3.69,SJ,1699658767
13,petropavlovsk-kamchatsky,53.0452,158.6483,273.4,98,75,1.79,RU,1699658631
14,rongelap,11.1635,166.8941,300.99,80,100,8.83,MH,1699658197
15,cabo san lucas,22.8909,-109.9124,302.31,61,20,1.54,MX,1699658575
16,aasiaat,68.7098,-52.8699,265.36,91,99,2.32,GL,1699658769
17,port mathurin,-19.6833,63.4167,297.91,78,7,4.46,MU,1699658769
18,avarua,-21.2078,-159.775,300.18,83,75,4.12,CK,1699658770
19,edinburgh of the seven seas,-37.0676,-12.3116,287.93,91,99,10.35,SH,1699658770
20,n'dalatando,-9.2978,14.9116,293.36,99,100,1.22,AO,1699658770
21,kol'chugino,56.3,39.3833,276.43,92,99,3.55,RU,1699658771
22,waitangi,-43.9535,-176.5597,283.23,74,97,10.54,NZ,1699658771
23,port elizabeth,-33.918,25.5701,292.21,86,0,10.29,ZA,1699658772
24,vernon,50.2581,-119.2691,281.82,65,53,1.03,CA,1699658207
25,ust-nera,64.5667,143.2,241.07,97,55,1.51,RU,1699658178
26,camamu,-13.9447,-39.1039,296.38,92,2,2.27,BR,1699658773
27,puerto aysen,-45.4,-72.7,281.63,99,100,1.84,CL,1699658773
28,kodiak,57.79,-152.4072,274.88,51,20,8.75,US,1699658774
29,kangaba,11.9333,-8.4167,299.71,26,97,0.4,ML,1699658774
30,likisa,-8.6695,125.6875,296.3,38,63,1.0,TL,1699658775
31,ribeira grande,38.5167,-28.7,293.02,95,100,5.81,PT,1699658775
32,hawaiian paradise park,19.5933,-154.9731,299.43,78,100,7.2,US,1699658776
33,sirjan,29.452,55.6814,286.49,28,13,1.31,IR,1699658776
34,brookings,44.3114,-96.7984,275.1,76,100,2.06,US,1699658777
35,iqaluit,63.7506,-68.5145,266.0,68,100,2.57,CA,1699658778
36,dudinka,69.4058,86.1778,266.86,95,100,8.49,RU,1699658779
37,thompson,55.7435,-97.8558,272.24,86,100,3.6,CA,1699658779
38,afaahiti,-17.75,-149.2833,302.08,84,98,4.75,PF,1699658602
39,songjianghe,42.1859,127.479,259.33,86,26,1.44,CN,1699658780
40,sao joao da barra,-21.6403,-41.0511,297.2,89,0,0.92,BR,1699658611
41,port-aux-francais,-49.35,70.2167,279.28,96,100,12.47,TF,1699658781
42,nar'yan-mar,67.6713,53.087,264.32,93,72,3.13,RU,1699658782
43,enewetak,11.3474,162.3373,301.76,75,100,8.2,MH,1699658271
44,ta`u,-14.2336,-169.5144,300.68,81,17,2.68,AS,1699658783
45,timimoun,29.2639,0.231,291.36,42,0,4.12,DZ,1699658783
46,guane,22.2025,-84.0875,300.11,75,16,2.39,CU,1699658783
47,novodvinsk,64.4165,40.8122,273.59,98,100,3.38,RU,1699658783
48,carnarvon,-24.8667,113.6333,294.45,68,100,8.72,AU,1699658250
49,homer,59.6425,-151.5483,274.01,77,100,0.0,US,1699658784
50,ushuaia,-54.8,-68.3,281.96,71,0,2.06,AR,1699658785
51,bikenibeu village,1.3673,173.1241,303.13,79,75,3.09,KI,1699658261
52,tabas,33.5959,56.9244,289.66,32,8,0.61,IR,1699658785
53,makar'yev,57.8797,43.8069,273.51,86,36,1.83,RU,1699658786
54,qamdo,31.1667,97.2333,270.02,57,83,1.8,CN,1699658786
55,general conesa,-40.1,-64.4333,292.4,68,100,13.66,AR,1699658746
56,st ives,50.2086,-5.4875,281.81,71,97,7.31,GB,1699658787
57,sechura,-5.5569,-80.8222,296.18,63,16,7.3,PE,1699658788
58,cold lake,54.4502,-110.2017,273.12,80,75,4.63,CA,1699658788
59,beloyarskiy,63.7119,66.6722,271.48,97,100,1.34,RU,1699658789
60,yellowknife,62.456,-114.3525,276.16,98,75,3.6,CA,1699658789
61,grytviken,-54.2811,-36.5092,275.44,85,68,5.15,GS,1699658789
62,boca do acre,-8.7522,-67.3978,302.05,57,23,0.93,BR,1699658790
63,puerto natales,-51.7236,-72.4875,279.8,89,100,2.75,CL,1699658790
64,hamilton,39.1834,-84.5333,285.42,42,0,5.81,US,1699658790
65,la sarre,48.8002,-79.1996,269.81,93,100,3.47,CA,1699658611
66,itoman,26.1247,127.6694,297.16,88,75,7.2,JP,1699658211
67,jamestown,42.097,-79.2353,280.35,79,20,3.6,US,1699658696
68,yichang,30.7144,111.2847,281.73,69,100,1.07,CN,1699658791
69,ulladulla,-35.35,150.4667,303.02,51,16,4.29,AU,1699658792
70,lihue,21.9789,-159.3672,299.89,73,75,6.17,US,1699658792
71,acapulco de juarez,16.8634,-99.8901,301.95,77,26,2.14,MX,1699658792
72,tahe,52.3333,124.7333,259.86,68,12,2.29,CN,1699658793
73,san luis de la loma,17.2706,-100.8939,301.44,80,99,1.54,MX,1699658793
74,bethel,41.3712,-73.414,279.11,68,0,1.54,US,1699658522
75,blackmans bay,-43.0167,147.3167,289.09,76,64,0.89,AU,1699658794
76,udachny,66.4167,112.4,262.95,72,82,4.26,RU,1699658794
77,puerto ayora,-0.7393,-90.3518,297.9,93,60,4.02,EC,1699658794
78,hithadhoo,-0.6,73.0833,300.04,84,97,6.09,MV,1699658795
79,christchurch,-43.5333,172.6333,289.25,67,0,6.69,NZ,1699658607
80,mombaca,-5.7431,-39.6275,302.12,41,0,5.29,BR,1699658795
81,mangrol,21.1167,70.1167,299.71,63,21,4.42,IN,1699658796
82,tazovsky,67.4667,78.7,262.71,96,31,3.74,RU,1699658796
83,greymouth,-42.4667,171.2,288.29,62,2,2.83,NZ,1699658796
84,al ghayzah,16.2079,52.176,300.04,71,34,1.95,YE,1699658797
85,coquimbo,-29.9533,-71.3436,290.0,82,20,4.12,CL,1699658798
86,berezovo,63.9381,65.0419,272.59,98,100,2.51,RU,1699658798
87,constantia,44.1833,28.65,286.53,78,100,5.52,RO,1699658798
88,flying fish cove,-10.4217,105.6791,297.97,83,100,3.6,CX,1699658799
89,west island,-12.1568,96.8225,299.14,83,40,6.17,CC,1699658800
90,landeck,47.1301,10.5636,274.82,94,100,2.18,AT,1699658800
91,ilulissat,69.2167,-51.1,267.16,58,100,6.17,GL,1699658326
92,galle,6.0367,80.217,298.46,86,39,1.04,LK,1699658800
93,swakopmund,-22.6833,14.5333,288.7,86,62,1.1,NA,1699658801
94,hermanus,-34.4187,19.2345,290.6,81,87,2.38,ZA,1699658801
95,kununurra,-15.7667,128.7333,302.14,74,100,3.09,AU,1699658801
96,potosi,-19.5836,-65.7531,286.35,37,60,5.68,BO,1699658802
97,kamaishi,39.2667,141.8833,279.56,59,30,7.02,JP,1699658802
98,panaba,21.2833,-88.2667,299.16,85,66,5.52,MX,1699658803
99,invercargill,-46.4,168.35,290.42,34,0,1.31,NZ,1699658803
100,arraial do cabo,-22.9661,-42.0278,296.07,94,20,1.54,BR,1699658675
101,bandarbeyla,9.4942,50.8122,299.72,86,97,7.42,SO,1699658209
102,branson,36.6437,-93.2185,286.53,35,0,3.6,US,1699658804
103,nagqu,31.5,92.0,267.63,79,98,1.65,CN,1699658805
104,la passe,45.5549,-0.8967,282.28,74,72,4.0,FR,1699658805
105,batamshinskiy,50.5594,58.2747,277.61,76,100,4.52,KZ,1699658805
106,wailua homesteads,22.0669,-159.378,299.14,79,75,6.17,US,1699658805
107,prieska,-29.6641,22.7474,301.14,11,44,2.57,ZA,1699658806
108,melfort,52.8667,-104.6177,269.22,86,6,5.14,CA,1699658806
109,uturoa,-16.7333,-151.4333,300.09,80,99,5.3,PF,1699658806
110,punta arenas,-53.15,-70.9167,284.21,58,75,8.23,CL,1699658521
111,tual,-5.6667,132.75,300.88,78,64,4.25,ID,1699658807
112,vorgashor,67.5833,63.95,257.26,100,81,1.54,RU,1699658807
113,gadzhiyevo,69.2551,33.3362,264.61,95,34,3.5,RU,1699658808
114,helena valley west central,46.6629,-112.0604,279.36,53,40,5.66,US,1699658808
115,college,64.8569,-147.8028,265.72,86,100,1.54,US,1699658809
116,nakamura,32.9833,132.9333,286.71,87,81,2.15,JP,1699658809
117,ponta delgada,37.7333,-25.6667,294.55,88,75,7.2,PT,1699658809
118,whitehorse,60.7161,-135.0538,273.45,86,100,2.57,CA,1699658810
119,polyarnyy,69.1989,33.4478,265.16,93,27,3.64,RU,1699658810
120,tura,25.5198,90.2201,290.43,92,0,1.73,IN,1699658810
121,rawson,-43.3002,-65.1023,298.05,17,90,3.08,AR,1699658810
122,margaret river,-33.95,115.0667,286.54,74,6,5.77,AU,1699658811
123,alaghsas,17.0187,8.0168,299.39,16,100,4.72,NE,1699658811
124,hadibu,12.65,54.0333,299.89,81,92,5.33,YE,1699658811
125,durban,-29.8579,31.0292,292.66,92,8,5.73,ZA,1699658594
126,lata,40.1629,-8.3327,290.33,98,100,2.98,PT,1699658812
127,stanley,54.868,-1.6985,275.21,93,0,2.06,GB,1699658520
